mention_id,review_id,city,poi_name,poi_category,sentence_text,sentence_index,transport_access,wayfinding_signage,english_information_gap,staff_communication,booking_ticketing,waiting_crowding,price_value,cleanliness_comfort,opening_hours_availability,itinerary_fit_time_cost,accessibility_mobility,food_amenities_gap,scenic_value,worthwhile_destination,friendly_service,underpromoted_feature,easy_if_guided,good_for_itinerary_bundle,friction_codes,nudge_codes,all_codes
d0946544c46b_1,d0946544c46b,Fukui,Tojinbo Cliffs,nature_scenic,There is a nice cruise as well to see the cliffs and the nearby Oshima Island; it costs 1800 yen for one adult.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
22b2acad1361_0,22b2acad1361,Fukui,Tojinbo Cliffs,nature_scenic,I used the promenade pass from mikuni sunset beach and back.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
22b2acad1361_1,22b2acad1361,Fukui,Tojinbo Cliffs,nature_scenic,It's a quiet place but the breeze is wonderful.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
8c875de8a625_0,8c875de8a625,Fukui,Tojinbo Cliffs,nature_scenic,This place was so picturesque!,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,[],['scenic_value'],['scenic_value']
8c875de8a625_1,8c875de8a625,Fukui,Tojinbo Cliffs,nature_scenic,"After I slithered through the seafood and ice cream stalls/restaurants, you can go to the cliff area.",1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
8c875de8a625_2,8c875de8a625,Fukui,Tojinbo Cliffs,nature_scenic,"You don’t have to do any intense rock-climbing to get some good shots but for the adventures at heart, you can do some light climbing to get cooler vantage points.",2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
8c875de8a625_3,8c875de8a625,Fukui,Tojinbo Cliffs,nature_scenic,Climb at your own risk of course!,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
8c875de8a625_4,8c875de8a625,Fukui,Tojinbo Cliffs,nature_scenic,Plenty of children were hoping here and there and some folks even brought their dogs.,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
8c875de8a625_5,8c875de8a625,Fukui,Tojinbo Cliffs,nature_scenic,Great for a day trip!,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
a8e4d7e415a2_0,a8e4d7e415a2,Fukui,Tojinbo Cliffs,nature_scenic,It's a set of a few spots overlooking the Sea of Japan.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
a8e4d7e415a2_1,a8e4d7e415a2,Fukui,Tojinbo Cliffs,nature_scenic,"The shops there badly need to up their game and start selling 21st century-apprpriate drinks, food, and merchandise.",1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
41a363f0d58e_0,41a363f0d58e,Fukui,Tojinbo Cliffs,nature_scenic,A sight to behold.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
41a363f0d58e_1,41a363f0d58e,Fukui,Tojinbo Cliffs,nature_scenic,Must go and visit,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,[],['worthwhile_destination'],['worthwhile_destination']
71f50381489a_0,71f50381489a,Fukui,Tojinbo Cliffs,nature_scenic,The view from here is quite beautiful and you can climb the rocks to get an even better view.,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,[],['scenic_value'],['scenic_value']
71f50381489a_1,71f50381489a,Fukui,Tojinbo Cliffs,nature_scenic,It’s very calm and there’s actually quite a lot of visitors.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
71f50381489a_2,71f50381489a,Fukui,Tojinbo Cliffs,nature_scenic,"Perhaps because we went during a weekday but the surrounding area felt a bit abandoned, a lot of rusty old buildings with old amusement park vibes.",2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
71f50381489a_3,71f50381489a,Fukui,Tojinbo Cliffs,nature_scenic,I recommend stoping here just for a quick visit and avoid the tourist trap stalls.,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,['price_value'],[],['price_value']
b5fdf484a599_0,b5fdf484a599,Fukui,Tojinbo Cliffs,nature_scenic,Beautiful place to come during the late afternoon to see the sun set against the sea.,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,[],['scenic_value'],['scenic_value']
b5fdf484a599_1,b5fdf484a599,Fukui,Tojinbo Cliffs,nature_scenic,You can go all the way down to see the waves hit against the rocks.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
b5fdf484a599_2,b5fdf484a599,Fukui,Tojinbo Cliffs,nature_scenic,However there isn't much to do other than looking at the rocks.,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
b5fdf484a599_3,b5fdf484a599,Fukui,Tojinbo Cliffs,nature_scenic,"The shops were closed when we reached around 3.30pm, so maybe they closed early during winter times.",3,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,['opening_hours_availability'],[],['opening_hours_availability']
b5fdf484a599_4,b5fdf484a599,Fukui,Tojinbo Cliffs,nature_scenic,"Overall, its a peaceful yet fun experience.",4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
2ea562e642ac_0,2ea562e642ac,Fukui,Tojinbo Cliffs,nature_scenic,"If you're looking for a place with an incredible ocean view, high cliffs, and crystal-clear water, this is it.",0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
2ea562e642ac_1,2ea562e642ac,Fukui,Tojinbo Cliffs,nature_scenic,"The landscape is beautiful, and there's even a street leading to the location with many shops and restaurants serving a wide variety of seafood.",1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,[],['scenic_value'],['scenic_value']
2ea562e642ac_2,2ea562e642ac,Fukui,Tojinbo Cliffs,nature_scenic,It's a great place to spend the day.,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
2ea562e642ac_3,2ea562e642ac,Fukui,Tojinbo Cliffs,nature_scenic,The parking lot is large and spacious.,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
2ea562e642ac_4,2ea562e642ac,Fukui,Tojinbo Cliffs,nature_scenic,There's also a boat tour where you can see the rocks up close.,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
324b996e4e3f_0,324b996e4e3f,Fukui,Tojinbo Cliffs,nature_scenic,"Alhamdulillah, Tojinbo in Fukui is truly one of Japan’s most stunning natural wonders.",0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,[],['scenic_value'],['scenic_value']
324b996e4e3f_1,324b996e4e3f,Fukui,Tojinbo Cliffs,nature_scenic,"The dramatic cliffs rise straight from the Sea of Japan, carved naturally into unique hexagonal rock formations over thousands of years.",1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
324b996e4e3f_2,324b996e4e3f,Fukui,Tojinbo Cliffs,nature_scenic,"If you visit in the evening, you can witness a breathtaking sunset over the sea ☀️, painting the sky with shades of orange, pink, and purple—it’s an experience you’ll never forget.",2,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,[],['scenic_value'],['scenic_value']
324b996e4e3f_3,324b996e4e3f,Fukui,Tojinbo Cliffs,nature_scenic,Tojinbo is not just a place of beauty; it’s a place where you can feel the power and calmness of nature at the same time.,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
324b996e4e3f_4,324b996e4e3f,Fukui,Tojinbo Cliffs,nature_scenic,Walking along the cliffside paths and hearing the waves crash against the rocks is incredibly soothing and inspiring.,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
324b996e4e3f_5,324b996e4e3f,Fukui,Tojinbo Cliffs,nature_scenic,"If you love natural beauty, photography, or just a peaceful escape from city life, Tojinbo is a must-visit destination in Fukui.",5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
324b996e4e3f_6,324b996e4e3f,Fukui,Tojinbo Cliffs,nature_scenic,Make sure to bring your camera and take your time to enjoy every moment here.,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
324b996e4e3f_7,324b996e4e3f,Fukui,Tojinbo Cliffs,nature_scenic,Assalamu Alaikum wa Rahmatullahi wa Barakatuh.,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
324b996e4e3f_8,324b996e4e3f,Fukui,Tojinbo Cliffs,nature_scenic,"O traveler, one day I may no longer be here, but perhaps my words will remain.",8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
324b996e4e3f_9,324b996e4e3f,Fukui,Tojinbo Cliffs,nature_scenic,"Remember, no one is permanent in this world.",9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
324b996e4e3f_10,324b996e4e3f,Fukui,Tojinbo Cliffs,nature_scenic,Everyone must ultimately return to the Creator.,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
324b996e4e3f_11,324b996e4e3f,Fukui,Tojinbo Cliffs,nature_scenic,"So be cautious while there is still time, and return to your Lord—the One who created this beautiful world.",11,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,[],['scenic_value'],['scenic_value']
324b996e4e3f_12,324b996e4e3f,Fukui,Tojinbo Cliffs,nature_scenic,"Indeed, Allah is One and Unique; He has no partners.",12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
324b996e4e3f_13,324b996e4e3f,Fukui,Tojinbo Cliffs,nature_scenic,He is the All-Powerful.,13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
324b996e4e3f_14,324b996e4e3f,Fukui,Tojinbo Cliffs,nature_scenic,"And Prophet Muhammad (peace and blessings be upon him) is the Messenger sent by Allah, and Islam is the only true religion chosen by Allah.",14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
324b996e4e3f_15,324b996e4e3f,Fukui,Tojinbo Cliffs,nature_scenic,May Allah forgive all of us—those who are alive and those who have passed away.,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
324b996e4e3f_16,324b996e4e3f,Fukui,Tojinbo Cliffs,nature_scenic,Fi Amanillah.,16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
b3347f6d0736_0,b3347f6d0736,Fukui,Tojinbo Cliffs,nature_scenic,Loved the walk and geology.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
b3347f6d0736_1,b3347f6d0736,Fukui,Tojinbo Cliffs,nature_scenic,Tourist area has an outdated quality.,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
b3347f6d0736_2,b3347f6d0736,Fukui,Tojinbo Cliffs,nature_scenic,Bus service good.,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
b3347f6d0736_3,b3347f6d0736,Fukui,Tojinbo Cliffs,nature_scenic,Walk the coast.,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
b3347f6d0736_4,b3347f6d0736,Fukui,Tojinbo Cliffs,nature_scenic,It's worth it!,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,[],['worthwhile_destination'],['worthwhile_destination']
2d7cbafc6f15_0,2d7cbafc6f15,Fukui,Fukui Castle,castle_historic,Just a nice view.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
d1a07115b03f_0,d1a07115b03f,Fukui,Fukui Castle,castle_historic,Nice sakura but horrid concretized place.,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
d1a07115b03f_1,d1a07115b03f,Fukui,Fukui Castle,castle_historic,"Offices surrounding the castle walls, and a large section of moat is being built over and filled in.",1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
d1a07115b03f_2,d1a07115b03f,Fukui,Fukui Castle,castle_historic,"Too much concrete and overdevelopment here
Looks like a city centre rather than castle remains",2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
3da955d71d29_0,3da955d71d29,Fukui,Fukui Castle,castle_historic,"Walked around the place, very nice location!",0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[],[],[]
